0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0007576149073429406,0.0007576149073429406,0.9780291318893433,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,0.0007576149073429406,1
0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.0004831338592339307,0.5875951051712036,0.0004831338592339307,0.3988771140575409,1
0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.1683969795703888,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.07637518644332886,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.00018940508016385138,0.36202946305274963,0.00018940508016385138,0.00018940508016385138,0.38827383518218994,0.00018940508016385138,0.00018940508016385138,1
0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.09968242794275284,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.000234756909776479,0.5017275810241699,0.000234756909776479,0.000234756909776479,0.39225152134895325,0.000234756909776479,0.000234756909776479,1
0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.19051940739154816,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.3844184875488281,0.00046951204421930015,0.4123852849006653,1
0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.9886272549629211,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,0.000392164452932775,1
0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.034031692892313004,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.000505081785377115,0.9518260359764099,0.000505081785377115,0.000505081785377115,1
0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.9707062840461731,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,0.0010101273655891418,1
0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.00019380920275580138,0.5351942777633667,0.00019380920275580138,0.45937907695770264,1
0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.26965153217315674,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.0006060972809791565,0.7133777141571045,0.0006060972809791565,0.0006060972809791565,1
0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.0008547261240892112,0.9752129316329956,0.0008547261240892112,1
0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.7881314158439636,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.00043861812446266413,0.19958730041980743,0.00043861812446266413,1
0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.9930453300476074,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,0.00023981764388736337,1
0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.973146915435791,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,0.0009259682847186923,1
0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.2712187170982361,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.4511300027370453,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.00013551086885854602,0.27399247884750366,1
0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.10531214624643326,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.0004975415067747235,0.8400285243988037,0.0004975415067747235,0.0004975415067747235,0.041225772351026535,0.0004975415067747235,0.0004975415067747235,1
0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.9928393363952637,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,0.0002469221071805805,1
0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.9902351498603821,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,0.0003367196477483958,1
7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,0.5790632963180542,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,0.3438253104686737,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,7.524986722273752e-05,0.07507968693971634,1
0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.9932869076728821,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,0.00023148860782384872,1
0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.15741673111915588,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.0003831710491795093,0.2642931044101715,0.0003831710491795093,0.0003831710491795093,0.5679445266723633,0.0003831710491795093,0.0003831710491795093,1
0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.5038838982582092,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.08966697007417679,0.0004444666556082666,0.0004444666556082666,0.0004444666556082666,0.39444854855537415,0.0004444666556082666,0.0004444666556082666,1
