0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.5003328323364258,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.3232325613498688,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.1521090865135193,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0.0009009467321448028,0
0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.1610003262758255,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.35454291105270386,0.0004831288824789226,0.0004831288824789226,0.1964481770992279,0.0004831288824789226,0.275447279214859,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0.0004831288824789226,0
0.34496843814849854,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.6216968894004822,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0.0011905231513082981,0
0.1300950050354004,0.0008130627684295177,0.0008130627684295177,0.42716988921165466,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.01285952515900135,0.4087359309196472,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0.0008130627684295177,0
0.18312330543994904,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.06168403849005699,0.0010753596434369683,0.7261579036712646,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0.0010753596434369683,0
0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.6918497085571289,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.2232983261346817,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0.003030426101759076,0
0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.9597218632698059,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0.001388900331221521,0
0.983333170413971,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0.0005747178802266717,0
0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.353251188993454,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.6297781467437744,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0.0006060964660719037,0
0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.6610333919525146,0.0013889436377212405,0.3000762462615967,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0.0013889436377212405,0
0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.34711864590644836,0.0009009442292153835,0.0009009442292153835,0.053181421011686325,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.5753744840621948,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0.0009009442292153835,0
0.3288537561893463,0.0004273724043741822,0.0004273724043741822,0.6591798663139343,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0.0004273724043741822,0
0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.9894921779632568,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0.00036233782884664834,0
0.09501807391643524,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.8928603529930115,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0.00043291482143104076,0
0.2116491049528122,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.2143407166004181,0.00032683101017028093,0.00032683101017028093,0.3900092840194702,0.060802094638347626,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.060318078845739365,0.00032683101017028093,0.00032683101017028093,0.00032683101017028093,0.055036790668964386,0
0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.13340029120445251,0.0010417213197797537,0.8374315500259399,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0.0010417213197797537,0
0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.9886268377304077,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0.0003921772295143455,0
0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.9817601442337036,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0.0006289597949944437,0
0.08149869740009308,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.3741621673107147,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.2499767243862152,0.0352906733751297,0.00031155120814219117,0.13211841881275177,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.00031155120814219117,0.11947612464427948,0.00031155120814219117,0
0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.9597218632698059,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0.0013889004476368427,0
0.2553617060184479,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.19990599155426025,0.000813059916254133,0.09366177767515182,0.000813059916254133,0.000813059916254133,0.1378350555896759,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.2929089367389679,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0.000813059916254133,0
0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.5059277415275574,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.0008547395118512213,0.4701395332813263,0
0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.9715673327445984,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0.0009804359870031476,0
